	id	created	modified	is_active	name	release_year	release_month	titelbild	slug	basispreis	reichweite_epa	reichweite_wltp	v_max	power_ps	power_kw	staatliche_foerderung	langstrecke	antriebsart	form	lieferzeit	dc_max	ac_real	ac_max	beschleunigung	batteriegroesse_netto	batteriegroesse_brutto	time_to_200km	beschreibung_kurz	beschreibung_lang	heat_pump	bi_directional_loading	electrical_system_voltage	consumption_wltp_official	consumption_nefz_official	consumption_wltp_calulation	modelle_id
50-quattro-54	116	2021-08-22 22:29:34.154000+00:00	2022-03-10 21:27:58.212000+00:00	True	50 quattro	2021	6	cars/Audi_Q4_e-tron_50_quattaro_4x3.webp	50-quattro-54	53600	376	488	180	299	220	True	3	Allrad	compact	12	135.0	11.0	11.0	6.2	77.0	82.0		Der Audi Q4 e-tron zählt nicht nur in der Fachpresse zu einem der schönsten SUVs im Kompaktsegment. Kurze Überhänge, eine sportlich designte Silhouette in Kombination mit eleganten Audi typischen Designelementen sprechen für sich. Das der Q4 e-tron dabei im Innenraum trotz kürzerer Abmessungen Platzverhältnisse wie in einem Audi Q5 oder BMW X3 bietet, macht ihn auch Familien sehr interessant. Dank einer Schnellladeleistung von 125 kW, dem serienmäßigen Allradantrieb und einer realen Reichweite von 376 Kilometern ist für den Q4 e-tron kein Weg zu steinig oder zu weit.	Der Audi Q4 e-tron zählt nicht nur in der Fachpresse zu einem der schönsten SUVs im Kompaktsegment. Kurze Überhänge, eine sportlich designte Silhouette in Kombination mit eleganten Audi typischen Designelementen sprechen für sich. Das der Q4 e-tron dabei im Innenraum trotz kürzerer Abmessungen Platzverhältnisse wie in einem Audi Q5 oder BMW X3 bietet, macht ihn auch Familien sehr interessant. Dank einer Schnellladeleistung von 125 kW, dem serienmäßigen Allradantrieb und einer realen Reichweite von 376 Kilometern ist für den Q4 e-tron kein Weg zu steinig oder zu weit.	False	False	400	19,9-17,9		19.9	54
aiways-u5-premium	66	2020-10-17 14:13:28.432000+00:00	2021-02-12 13:49:36.854000+00:00	True	Premium	2020	11	cars/Aiways_U5_4x3.png	aiways-u5-premium	42050	340	400	150	204	150	True	2	vorderrad	compact	6	90.0	4.6	6.6	7.8		63.0		Mit dem Aiways U5 verzichten Sie auf nichts, außer auf Kompromisse. Denn wie kein anderer kombiniert der Elektro-SUV eine hohe Reichweite mit großem Raumangebot, minimalistische Designsprache mit umfangreicher Ausstattung, innovative Technologien mit unkompliziertem Handling.	Leider haben wir noch keine Beschreibung	False	False	400	17		17.0	40
aiways-U5-Standard	65	2020-10-17 13:56:45.637000+00:00	2021-02-12 13:49:21.230000+00:00	True	Standard	2020	11	cars/Aiways_U5_4x3_Standard.png	aiways-U5-Standard	38973	349	410	150	204	150	True	2	vorderrad	compact	6	90.0	4.6	6.6	7.5		63.0		Mit dem Aiways U5 verzichten Sie auf nichts, außer auf Kompromisse. Denn wie kein anderer kombiniert der Elektro-SUV eine hohe Reichweite mit großem Raumangebot, minimalistische Designsprache mit umfangreicher Ausstattung, innovative Technologien mit unkompliziertem Handling.	Leider haben wir noch keine Beschreibung	False	False	400	16,6		16.6	40
Audi-e-tron-50-quattro	1	2020-04-20 13:57:20.647000+00:00	2022-02-25 11:07:16.352000+00:00	True	50 quattro	2019	3	cars/Audi_etron50_4x3_u0iqyA7.webp	Audi-e-tron-50-quattro	69100	262	276	188	313	230	True	2	Allrad	compact	6	120.0	11.0	11.0	6.8	64.7	71.0		Der Audi e-tron vereint typisch elegante Audi Designelemente mit einem leistungsstarken Elektroantrieb und modernster Technik. Er ist ausgerüstet mit adaptiven Fahrassistenten und einem digitalen Cockpit.	Leider haben wir noch keine Beschreibung	False	False	400	26,6-22,4	24,3-21,9	22.4	1
Audi-e-tron55-quattro	2	2020-04-20 14:00:41.062000+00:00	2022-02-25 11:05:58.899000+00:00	True	55 quattro	2018	9	cars/Audi_etron55_4x3.webp	Audi-e-tron55-quattro	81500	357	365	200	408	300	False	3	Allrad	compact	6	150.0	11.0	11.0	5.7	86.5	95.0	133.0	Der Audi e-tron vereint typisch elegante Audi Designelemente mit einem leistungsstarken Elektroantrieb und modernster Technik. Er ist ausgerüstet mit adaptiven Fahrassistenten und einem digitalen Cockpit.	Leider haben wir noch keine Beschreibung	False	False	400	26,3-22,4	23,1-21,0	22.4	1
audi-e-tron-gt-quattro	82	2021-02-10 01:01:56.486000+00:00	2022-02-25 09:52:15.666000+00:00	True	quattro	2021	1	cars/Audi_e-tron_GT_4x3.webp	audi-e-tron-gt-quattro	101600	468	430	245	476	350	False	3	Allrad	compact	5	270.0	11.0	11.0	4.1	85.0	93.0		Im Innenraum bietet der Audi e-tron GT quattro ein hohes Maß an Alltagstauglichkeit, gepaart mit höchster Qualitätsanmutung. Mit den Proportionen eines Gran Turismo – flach, breit und langer Radstand. Hier treffen Sportlichkeit und Alltagstauglichkeit aufeinander. Das skulpturale Design der Karosserie verkörpert Kraft und Performance.	Leider haben wir noch keine Beschreibung	False	False	400	21,6-19,9	19,6-18,8	19.9	50
audi-e-tron-gt-rs	83	2021-02-10 01:12:54.467000+00:00	2022-02-25 09:51:33.300000+00:00	True	RS	2021	1	cars/Audi_RS_e-tron_GT_4x3.webp	audi-e-tron-gt-rs	138200	416	472	250	598	440	False	3	Allrad	compact	5	270.0	11.0	11.0	3.3	85.0	93.0		Der Audi RS e-tron GT vereint die dynamischen Proportionen eines Gran Turismo mit der unverwechselbaren Charakteristik eines Audi RS-Modells. Das erste vollelektrische RS-Modell soll die Spitze der E-Offensive werden.	Leider haben wir noch keine Beschreibung	False	False	400	22,5-20,6	20,2-19,3	20.6	50
audi-etron-S	58	2020-09-14 21:42:31.246000+00:00	2021-02-12 14:00:09.190000+00:00	True	S	2020	9	cars/Audi_etron_s_4x3.png	audi-etron-S	93800	330	347	210	503	370	False	2	Allrad	compact	6	150.0	11.0	11.0	4.5	86.5	95.0		Der Audi e-tron vereint typisch elegante Audi Designelemente mit einem leistungsstarken Elektroantrieb und modernster Technik. Er ist ausgerüstet mit adaptiven Fahrassistenten, einem digitalen Cockpit und auf Wunsch sogar mit kamerabasierten Außenspiegel.	Leider haben wir noch keine Beschreibung	False	False	400	28,0-26,8		26.8	1
Audi-e-tron-Sportback-50-quattro	3	2020-04-20 14:12:27.252000+00:00	2022-02-25 11:05:13.590000+00:00	True	50 quattro	2020	5	cars/Audi_etron50_sb_4x3.webp	Audi-e-tron-Sportback-50-quattro	71350	266	280	190	313	230	True	2	Allrad	compact	6	120.0	11.0	11.0	6.8	64.7	71.0		Der Audi e-tron vereint typisch elegante Audi Designelemente mit einem leistungsstarken Elektroantrieb und modernster Technik. Er ist ausgerüstet mit adaptiven Fahrassistenten und einem digitalen Cockpit.	Leider haben wir noch keine Beschreibung	False	False	400	26,3-21,7	23,9-21,4	21.7	3
Audi-e-tron-Sportback-55-quattro	4	2020-04-20 14:15:07.468000+00:00	2022-02-25 11:04:31.022000+00:00	True	55 quattro	2020	5	cars/Audi_etron55_sb_4x3.webp	Audi-e-tron-Sportback-55-quattro	83750	351	369	200	408	300	False	3	Allrad	compact	6	150.0	11.0	11.0	5.7	86.5	95.0		Der Audi e-tron vereint typisch elegante Audi Designelemente mit einem leistungsstarken Elektroantrieb und modernster Technik. Er ist ausgerüstet mit adaptiven Fahrassistenten und einem digitalen Cockpit.	Leider haben wir noch keine Beschreibung	False	False	400	26,0-22,0	22,7-20,6	22.0	3
